time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
263.7514845789474,263.715489,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,32768000,8.049056536222759e-06,Linear (Prec.),Precalculated Weights
261.2793136,261.2705515,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,16,32768000,7.973611865234375e-06,Upwind (Stat.),Hardcoded
233.0838355909091,233.097906,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,16,32768000,7.1131541623202245e-06,Fused,Fused
50.73188701010101,46.292643,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,32,32768000,1.5482143252594303e-06,Linear (Stat.),Hardcoded
45.041826026785714,44.9196745,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,32,32768000,1.3745674446650913e-06,Upwind (Dyn.),Dynamic
47.495919188679245,47.900513,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,32768000,1.4494604244592054e-06,Upwind (Prec.),Precalculated Weights
45.00626999107143,45.002548,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,32,32768000,1.3734823605673654e-06,Linear (Dyn.),Dynamic
46.20283088073394,44.050067,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,32768000,1.4099985009989607e-06,Linear (Prec.),Precalculated Weights
42.94389061538462,42.38963,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,32768000,1.3105435368464544e-06,Upwind (Stat.),Hardcoded
42.40295749152543,42.3075775,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,32,32768000,1.2940355679786813e-06,Fused,Fused
48.16037923076923,48.214373,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,32,32768000,1.4697381357046275e-06,Linear (Stat.),Hardcoded
47.594198509433966,47.72677,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,32,32768000,1.4524596713084096e-06,Upwind (Dyn.),Dynamic
48.53193590384616,48.6609465,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,32768000,1.4810771455031178e-06,Upwind (Prec.),Precalculated Weights
48.25389916346153,48.302164,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,32,32768000,1.4725921375568094e-06,Linear (Dyn.),Dynamic
48.039794057142856,48.054369,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,32768000,1.4660581682477678e-06,Linear (Prec.),Precalculated Weights
47.48834139622641,47.497871,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,32768000,1.449229168586011e-06,Upwind (Stat.),Hardcoded
67.22704362666667,67.342744,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,32,32768000,2.0516065559895837e-06,Fused,Fused
108.33230927659574,104.313692,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,32,32768000,3.3060397118101725e-06,Linear (Stat.),Hardcoded
101.6052303,101.5638205,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,32,32768000,3.1007455535888672e-06,Upwind (Dyn.),Dynamic
108.45245370212768,108.160167,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,32768000,3.309706228702627e-06,Upwind (Prec.),Precalculated Weights
101.6763756,101.66948,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,32,32768000,3.1029167358398436e-06,Linear (Dyn.),Dynamic
106.75838363829789,106.837158,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,32768000,3.2580073131804775e-06,Linear (Prec.),Precalculated Weights
101.34703702,101.134692,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,32,32768000,3.0928661199951173e-06,Upwind (Stat.),Hardcoded
114.45869811363636,114.1716035,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,32,32768000,3.493002261768688e-06,Fused,Fused
160.820255,160.7397865,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,32,32768000,4.907844696044922e-06,Linear (Stat.),Hardcoded
162.38489029032257,162.323083,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,32,32768000,4.955593575754473e-06,Upwind (Dyn.),Dynamic
163.25187651612904,163.088854,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,32768000,4.982051895633821e-06,Upwind (Prec.),Precalculated Weights
164.40201512903226,161.732784,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,32,32768000,5.017151340607674e-06,Linear (Dyn.),Dynamic
160.92260471875,160.6509895,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,32768000,4.910968161582947e-06,Linear (Prec.),Precalculated Weights
159.18693340625,159.2567175,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,32,32768000,4.857999676704407e-06,Upwind (Stat.),Hardcoded
147.22302217647058,147.163195,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,32,32768000,4.492890081069048e-06,Fused,Fused
52.900667526315786,52.758784,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,64,32768000,1.6144002540989926e-06,Linear (Stat.),Hardcoded
51.7660034742268,51.916179,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,64,32768000,1.5797730552437378e-06,Upwind (Dyn.),Dynamic
51.73544553608247,51.946159,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,32768000,1.5788405009790794e-06,Upwind (Prec.),Precalculated Weights
48.68063351456311,48.556911,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,64,32768000,1.4856150364551732e-06,Linear (Dyn.),Dynamic
53.238792989361706,53.331424,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,32768000,1.624719024333548e-06,Linear (Prec.),Precalculated Weights
49.51225910891089,48.84787,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,32768000,1.510994235501431e-06,Upwind (Stat.),Hardcoded
45.0469375945946,44.864947,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,64,32768000,1.3747234373350404e-06,Fused,Fused
39.258295,38.980145,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,64,32768000,1.1980680847167968e-06,Linear (Stat.),Hardcoded
39.0808169375,38.893622,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,64,32768000,1.1926518840789797e-06,Upwind (Dyn.),Dynamic
42.49191786440678,42.1871585,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,32768000,1.296750423108117e-06,Upwind (Prec.),Precalculated Weights
39.52937966141732,39.240752,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,64,32768000,1.2063409320500891e-06,Linear (Dyn.),Dynamic
42.254106924369744,42.17698,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,32768000,1.2894930091665572e-06,Linear (Prec.),Precalculated Weights
39.41840622047244,39.283512,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,32768000,1.2029542913962537e-06,Upwind (Stat.),Hardcoded
53.58358141489362,53.505483,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,64,32768000,1.6352411320463142e-06,Fused,Fused
100.66401986,101.3502225,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,64,32768000,3.0720220904541014e-06,Linear (Stat.),Hardcoded
92.82571648148148,92.841602,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,64,32768000,2.8328160547327113e-06,Upwind (Dyn.),Dynamic
97.7397126153846,97.7360355,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,32768000,2.982779315655048e-06,Upwind (Prec.),Precalculated Weights
92.24347743636363,92.219669,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,64,32768000,2.815047529185902e-06,Linear (Dyn.),Dynamic
96.7471566153846,96.847872,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,32768000,2.95248891038161e-06,Linear (Prec.),Precalculated Weights
90.41988176785716,90.2869675,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,64,32768000,2.759395805903844e-06,Upwind (Stat.),Hardcoded
103.81997104081633,103.334564,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,64,32768000,3.16833407717335e-06,Fused,Fused
102.5857303265306,102.581832,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,64,32768000,3.130668039750079e-06,Linear (Stat.),Hardcoded
103.43314085714285,103.428403,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,64,32768000,3.1565289568219864e-06,Upwind (Dyn.),Dynamic
106.9165249574468,106.641064,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,32768000,3.262833403242395e-06,Upwind (Prec.),Precalculated Weights
102.52309075510205,102.505761,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,64,32768000,3.128756431735292e-06,Linear (Dyn.),Dynamic
105.44916027083332,105.806283,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,32768000,3.218052986780802e-06,Linear (Prec.),Precalculated Weights
101.57717228,101.7252805,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,64,32768000,3.0998892907714845e-06,Upwind (Stat.),Hardcoded
96.13536488679244,96.140771,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,64,32768000,2.9338185085080703e-06,Fused,Fused
45.78866831818182,45.7443745,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,128,32768000,1.397359262639826e-06,Linear (Stat.),Hardcoded
49.80080025742574,49.442998,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,128,32768000,1.5197998125435101e-06,Upwind (Dyn.),Dynamic
46.580429027777775,46.1034015,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,32768000,1.421521881951226e-06,Upwind (Prec.),Precalculated Weights
36.52637042335767,36.121326,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,128,32768000,1.114696363017507e-06,Linear (Dyn.),Dynamic
38.90302075193799,38.292083,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,32768000,1.1872259750957638e-06,Linear (Prec.),Precalculated Weights
40.58708409677419,39.256561,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,32768000,1.2386195097892514e-06,Upwind (Stat.),Hardcoded
41.09721894262295,39.9347965,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,128,32768000,1.2541875898017258e-06,Fused,Fused
47.90048803809523,47.627819,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,128,32768000,1.4618068859281993e-06,Linear (Stat.),Hardcoded
47.60863647619048,47.521957,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,128,32768000,1.4529002830868678e-06,Upwind (Dyn.),Dynamic
48.92634478640777,48.855367,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,32768000,1.4931135493898855e-06,Upwind (Prec.),Precalculated Weights
47.90025976190476,47.365403,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,128,32768000,1.4617999194917225e-06,Linear (Dyn.),Dynamic
48.41485230769231,48.5273015,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,32768000,1.4775040377103366e-06,Linear (Prec.),Precalculated Weights
47.87538981904762,47.316436,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,32768000,1.4610409490676153e-06,Upwind (Stat.),Hardcoded
57.52832071264368,57.081731,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,128,32768000,1.7556250217481592e-06,Fused,Fused
103.55525112244898,99.125255,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,128,32768000,3.1602554663833308e-06,Linear (Stat.),Hardcoded
100.30229572,99.8871695,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,128,32768000,3.0609831457519532e-06,Upwind (Dyn.),Dynamic
107.1520454893617,106.806762,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,32768000,3.2700209194751493e-06,Upwind (Prec.),Precalculated Weights
131.85557892105265,140.161756,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,128,32768000,4.0239129309403275e-06,Linear (Dyn.),Dynamic
111.66545033333333,107.420844,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,32768000,3.407759104410807e-06,Linear (Prec.),Precalculated Weights
106.5258609574468,101.151403,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,32768000,3.2509112841017697e-06,Upwind (Stat.),Hardcoded
124.25010285365856,112.639342,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,128,32768000,3.7918122208758106e-06,Fused,Fused
69.19649501369864,69.261759,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,32768000,2.111709442556721e-06,Linear (Stat.),Hardcoded
71.3431185774648,70.675028,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,32768000,2.1772191948689208e-06,Upwind (Dyn.),Dynamic
76.06748954545455,75.380258,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,32768000,2.32139555497603e-06,Upwind (Prec.),Precalculated Weights
67.9180510945946,67.897918,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,32768000,2.0726944303770326e-06,Linear (Dyn.),Dynamic
75.30850979104477,75.321421,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,32768000,2.298233331025536e-06,Linear (Prec.),Precalculated Weights
68.37622927027027,68.3900085,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,32768000,2.086676918648385e-06,Upwind (Stat.),Hardcoded
65.36297793506493,64.59687,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,128,32768000,1.994719785615995e-06,Fused,Fused
883.4589365,882.2136845,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,64000000,1.38040458828125e-05,Linear (Stat.),Hardcoded
856.3086861666666,856.524412,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,64000000,1.3379823221354164e-05,Upwind (Dyn.),Dynamic
946.1528475,945.684425,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,64000000,1.47836382421875e-05,Upwind (Prec.),Precalculated Weights
881.1766388333334,880.4048585,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,64000000,1.3768384981770835e-05,Linear (Dyn.),Dynamic
945.792428,945.7723655,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,64000000,1.47780066875e-05,Linear (Prec.),Precalculated Weights
849.7038888333334,849.9434895,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,64000000,1.3276623263020834e-05,Upwind (Stat.),Hardcoded
804.4131292857143,803.56327,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,Fused,julia,float64,cpu,True,True,1,64000000,1.2568955145089285e-05,Fused,Fused
953.1046503333332,953.37991,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,64000000,1.489226016145833e-05,Linear (Stat.),Hardcoded
927.1562798333334,927.3132215,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,64000000,1.4486816872395835e-05,Upwind (Dyn.),Dynamic
1031.8418082,1033.576742,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,64000000,1.6122528253125002e-05,Upwind (Prec.),Precalculated Weights
950.0821206666666,949.8760675,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,64000000,1.4845033135416665e-05,Linear (Dyn.),Dynamic
1026.8970132,1026.320318,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,64000000,1.604526583125e-05,Linear (Prec.),Precalculated Weights
918.8610306666666,919.008585,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,64000000,1.4357203604166665e-05,Upwind (Stat.),Hardcoded
855.9013133333334,856.027523,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,64000000,1.3373458020833334e-05,Fused,Fused
5754.598777,5754.598777,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,64000000,8.991560589062501e-05,Linear (Stat.),Hardcoded
5799.295922,5799.295922,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,64000000,9.061399878125e-05,Upwind (Dyn.),Dynamic
5963.396222,5963.396222,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,64000000,9.317806596875e-05,Upwind (Prec.),Precalculated Weights
6084.063461,6084.063461,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,64000000,9.5063491578125e-05,Linear (Dyn.),Dynamic
5999.148556,5999.148556,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,64000000,9.37366961875e-05,Linear (Prec.),Precalculated Weights
6119.14802,6119.14802,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,64000000,9.561168781249999e-05,Upwind (Stat.),Hardcoded
5873.52657,5873.52657,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,Fused,julia,float64,cpu,True,True,1,64000000,9.177385265625e-05,Fused,Fused
994.130699,991.2960875,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,64000000,1.5533292171875e-05,Linear (Stat.),Hardcoded
991.6032991666666,991.429105,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,64000000,1.5493801549479167e-05,Upwind (Dyn.),Dynamic
995.206757,992.984043,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,64000000,1.5550105578125e-05,Upwind (Prec.),Precalculated Weights
991.503965,991.981403,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,64000000,1.5492249453125e-05,Linear (Dyn.),Dynamic
992.7462203333332,992.1177995,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,64000000,1.5511659692708332e-05,Linear (Prec.),Precalculated Weights
989.5172211666668,989.0292935,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,64000000,1.546120658072917e-05,Upwind (Stat.),Hardcoded
992.2458005,992.299766,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,Fused,julia,float64,cpu,True,True,2,64000000,1.55038406328125e-05,Fused,Fused
1103.9766282,1104.028986,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,64000000,1.7249634815625e-05,Linear (Stat.),Hardcoded
1109.254009,1111.111368,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,64000000,1.7332093890625e-05,Upwind (Dyn.),Dynamic
